,ResponseId,StartDate,Progress,Duration..in.seconds.,Finished,Q0,Q0_ZipCode,International,Q1,Q1_TEXT,Q1_recoded,Q2,Q3_original,Q3_recoded,Q4_original,Q4_recoded,Q5,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11,Q11_coded,Q12,Q12_coded,Q13_original,Q13_recoded,Q14_original,Q14_recoded,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_1_recoded,Q15_2_recoded,Q15_3_recoded,Q15_4_recoded,Q15_5_recoded,Q15_6_recoded,Q15_7_recoded,Q15_8_recoded,Q15_9_recoded,Q15_10_recoded,Q15_11_recoded,Q15_12_recoded,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q17_1,Q17_2,Q17_3,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_text,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q19_text,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_text,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_text,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_text,Q24,Q25,Q25_coded,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_text,Q27_1,Q27_2,Q27_3,Q27_4,Q27_5,Q27_6,Q27_7,Q27_8,Q27_9,Q27_10,Q28_recoded,Q29_1,Q29_2,Q29_3,Q29_4,Q29_1_recoded,Q29_2_recoded,Q29_3_recoded,Q29_4_recoded,Q30_original,Q30_recoded,Q31_original,Q31_7_TEXT,Q31_recoded,Q32,Q32_university,Q33,Q33_code,Q34_original,Q34_7_TEXT,Q34,Q35,Q36,Q36_8_TEXT,Q36_GENDER,Q37,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q37_8,Q37_9,Q38
558,R_2TZ8iCjLqMc7mJm,Mon April 27,100,561,1,1095,01095,,2,,2,4,4,3,1,0,6,7,9,1,7,3,3,3,3,2,3,3,Went on a 3hr hike with my family to enjoy a beautiful 65 degree day!,LP,A walk in my neighborhood with my mom and dog.,NH,7,2,1,1,1,2,1,2,1,4,5,4,2,2,2,2,1,2,1,2,1,3,4,3,2,2,2,2,2,2,1,4,2,4,2,2,1,2,2,4,1,4,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,NA,NA,,1,"Bad weather has been making it difficult to go outside, and some fears about coming in contact with other people.",WE,NA,NA,1,NA,NA,1,NA,1,1,NA,,1,2,1,1,1,1,4,2,1,1,2,7,7,7,6,2,2,2,1,9,2,2,,2,Union College,Union College,Biology and geology double major,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1194,R_yRfhgcizoGRx4Zj,Mon April 27,100,443,1,1243,01243,,3,,3,5,3,2,1,0,2,7,8,2,5,3,3,3,3,2,2,3,,,,,6,1,1,1,1,1,2,4,1,5,4,4,1,4,5,1,1,1,2,3,1,4,3,3,1,3,4,1,4,1,2,5,2,1,1,1,1,5,5,5,1,3,4,1,NA,NA,1,NA,NA,1,1,1,NA,,NA,NA,1,1,1,NA,NA,NA,,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,1,NA,NA,,1,1,NA,1,NA,1,NA,,2,Many parks and green spaces are currently closed,SD,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,,1,4,1,1,1,2,2,4,1,1,3,6,6,6,6,1,1,1,1,8,1,1,,1,Barnard College,Barnard College,Environmental science,ES,2,,2,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
1072,R_qIKWYojP1655vwd,Thu April 30,100,624,1,1245,01245,,2,,2,4,3,2,2,1,7,9,9,1,7,3,3,3,3,2,3,3,Hiking,LP,To visit my Horse,O,6,1,1,1,1,1,2,4,2,4,5,5,2,2,1,1,1,1,2,3,2,3,4,4,2,2,1,1,1,1,1,4,1,4,5,5,2,4,1,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Barn and the Forest,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,,NA,1,1,NA,NA,,NA,1,1,NA,NA,NA,1,The Woods and Trails,1,I live in a rural area so I don't face any challenges regarding spending time outdoors,,1,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,2,1,1,2,2,4,1,2,1,6,6,7,7,1,1,2,2,11,4,3,,3,Vassar College,Vassar College,Biology,ES,5,,5,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
935,R_6ifFydhySjiqLhD,Fri April 24,100,1048,1,1266,01266,,2,,2,4,2,1,1,0,4,6,8,2,5,3,3,3,3,2,3,3,For a walk around my town with my mom,NH,On a hiking trail near my house,LP,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,3,4,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,NA,1,1,1,NA,1,1,hiking trails,2,Having a lot of homework to do for college courses.,BU,1,NA,1,NA,NA,NA,NA,NA,1,NA,,1,4,2,1,1,2,2,1,1,1,2,7,6,7,7,2,1,2,2,11,4,3,,3,University of Massachusetts Amherst,University of Massachusetts,Natural Resources Conservation,ES,2,,2,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
467,R_2fJArJwrS3VTfx1,Tue April 28,100,483,1,1460,01460,,2,,2,4,2,1,1,0,7,8,10,1,7,3,3,3,3,2,1,2,Hiking to fort rock to read,LP,Hiking for the sake of hiking,LP,6,1,2,2,2,1,4,2,1,5,2,2,1,2,5,2,2,1,3,2,1,4,2,2,1,2,4,2,1,2,2,1,1,5,5,4,1,4,5,1,1,1,6,NA,NA,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,1,NA,,NA,1,NA,NA,NA,NA,1,public woods,2,the weather and no sidewalks,WE,1,NA,1,NA,NA,NA,NA,NA,NA,NA,,1,2,1,1,4,2,4,4,1,2,2,8,6,8,7,3,1,3,2,9,2,2,,2,Skidmore College,Skidmore College,Classics & Spanish,LL,7,Choice of letter or pass/CR/fail (you get credit for a D) after seeing the letter grade is final due date,7,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
116,R_1gdyNHJQn7KmTc8,Tue April 21,100,5367,1,1543,01543,,2,,2,2,1,0,2,1,6,8,7,2,3,2,3,3,3,2,2,3,run in my neighborhood,NH,gardening in my backyard,BY,6,1,1,1,1,2,1,2,1,4,4,2,1,2,1,1,1,2,1,2,1,3,3,2,1,2,1,1,4,2,1,2,1,1,4,2,1,2,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,1,NA,NA,,NA,1,1,NA,NA,1,NA,,1,"too many people around, cant social distance",PE,1,NA,1,NA,NA,1,NA,NA,1,NA,,1,2,2,4,5,1,5,4,1,2,2,7,6,6,6,2,1,1,1,9,2,3,,3,Worcester Polytechnic Institute,Worcester Polytechnic Institute,Biomedical Engineering,SM,5,,5,1,1,,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,2
180,R_1KkVAaO9sguQm6L,Tue April 21,100,1387,1,1609,01609,,5,,5,1,1,0,1,0,9,8,10,1,6,3,3,3,2,3,2,3,Sitting on the balcony to read today,BY,Playing outside on a family trampoline and hammocking.,BY,7,2,1,1,1,1,2,4,1,4,5,2,1,5,5,2,1,1,2,3,1,3,4,2,1,4,4,2,2,2,1,5,1,4,2,2,4,2,2,4,3,5,6,NA,NA,NA,NA,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,I opened my personal door to the porch,1,NA,NA,NA,NA,,NA,1,1,NA,NA,NA,NA,,3,I don't have a car and am currently in a apartment complex in the city. I am originally from rural Oregon and currently feel a little trapped here. Worcester and Shrewsbury need more green spaces (even tree along the roads) and nice parks than provide space to be alone. The parks nearest me are far too open and or small.,AC,NA,1,1,NA,NA,NA,NA,NA,NA,1,Podcast,1,5,1,1,4,2,5,2,1,4,2,10,10,6,7,5,5,1,2,9,2,3,,3,Worcester Polytechnic Institute,Worcester Polytechnic Institute,chemical engineering,SM,7,I am choosing letter grade but I have the choice of either,7,1,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
266,R_1P0Q8cfi7Cmbz5q,Tue April 21,100,2813,1,1609,01609,,2,,2,3,2,1,1,0,6,4,7,3,6,2,3,3,3,2,3,2,I went grocery shopping.,GS,"I went to pick-up food from a restaurant, then watched the sunset from my car.",RT,7,2,2,2,2,1,2,2,2,4,5,1,1,2,2,2,2,1,2,2,2,3,4,1,1,2,2,2,2,2,2,4,1,1,1,1,1,2,1,2,1,2,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,,1,NA,NA,1,NA,NA,NA,NA,,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,1,NA,NA,,1,1,1,1,1,1,NA,,1,"Just a general fear of being outside, and increased awareness of the consequences my actions could have on other people's wellbeing.",PE,1,1,1,1,1,1,1,NA,1,NA,,1,2,2,1,2,1,2,4,1,1,3,6,6,6,6,1,1,1,1,8,1,3,,3,Worcester Polytechnic Institute,Worcester Polytechnic Institute,Robotics Engineering,SM,4,,4,1,1,,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1
781,R_3k1ZYQIETaoQ2Qu,Wed April 22,100,538,1,1609,01609,,3,,3,2,3,2,1,0,4,4,7,3,6,2,2,2,2,2,2,2,Went to grab takeout,RT,Went groceries,GS,7,2,2,2,2,1,1,2,1,4,2,1,1,1,1,1,2,1,1,2,1,3,2,1,1,1,1,1,4,1,1,4,1,1,2,1,1,2,2,5,2,3,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,1,NA,,NA,NA,1,1,NA,1,NA,,2,We're booked with zoom calls for class and group meetings,BU,NA,1,1,NA,NA,1,1,NA,1,NA,,2,2,1,1,1,4,2,2,1,1,2,10,10,7,7,5,5,2,2,9,2,3,,3,Worcester Polytechnic Institute,Worcester Polytechnic Institute,Robotics Engineering,SM,4,,4,2,1,,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
573,R_2vddbjBUQN8kyp2,Mon April 27,100,454,1,1720,01720,,2,,2,2,2,1,2,1,7,6,7,3,4,3,3,3,3,2,2,3,Walk around my neighborhood with my mother (at a socially acceptable distance while wearing masks and following other safety procedures) to get fresh air after being inside for a long time.,NH,Same as the most recent trip.,NH,7,2,2,2,1,2,2,1,1,4,4,4,2,2,4,4,1,2,2,1,1,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,NA,NA,NA,NA,1,1,NA,NA,1,NA,,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,1,NA,NA,NA,,1,1,1,1,1,1,NA,,1,n/a,,1,1,1,1,1,1,1,1,1,NA,,1,2,1,1,2,2,4,1,1,1,3,7,6,7,7,2,1,2,2,9,2,2,,2,Union College,Union College,Biology,ES,4,,4,1,1,,1,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2
233,R_1N4czJtWzVDCayJ,Fri May 1,100,364,1,1741,01741,,2,,2,4,3,2,3,2,5,4,8,1,4,3,3,3,3,2,3,3,I was doing homework on my screen porch.,BY,My family went on a walk on local conservation land.,SP,6,1,2,2,1,2,1,2,2,4,4,4,1,1,2,1,1,2,1,2,2,3,3,3,1,1,2,1,1,1,1,2,1,4,4,4,1,1,2,1,5,6,6,NA,NA,NA,NA,1,1,1,NA,NA,NA,,NA,NA,NA,NA,1,1,NA,NA,,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,1,1,NA,NA,,NA,NA,1,1,1,NA,NA,,1,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,,1,4,1,1,4,1,4,4,1,2,2,7,6,6,6,2,1,1,1,10,3,4,,4,Vassar College,Vassar College,Chemistry Chinese,SM,7,"Opt-in NRO, ",7,2,1,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2
1065,R_Pw8Kxk9SCuMZ5qV,Tue April 21,100,613,1,1756,01756,,2,,2,3,2,1,2,1,5,7,7,2,4,3,3,3,3,2,2,3,Walking the dog around the neighborhood.,NH,Pulling weeds from the gardens,BY,6,1,1,1,1,2,2,2,2,4,4,4,1,2,2,1,1,2,2,2,2,3,3,3,1,2,2,1,1,1,1,1,1,4,4,4,1,2,2,1,6,6,6,NA,NA,NA,NA,NA,1,NA,NA,1,1,Forest behind house,NA,NA,NA,NA,1,1,NA,NA,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,,1,NA,NA,NA,NA,,NA,1,1,1,1,1,NA,,1,Covid-19 makes it difficult to go to public outdoor areas for fear of contraction,PE,1,NA,1,NA,NA,1,NA,NA,1,NA,,1,4,2,1,1,1,2,1,1,1,2,7,6,7,7,2,1,2,2,10,3,4,,4,University of Massachusetts Amherst,University of Massachusetts,Building Construction Technology,SM,4,,4,2,4,,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1
